"Name","BD","Pos","Team","GP","SHG","SHA","SHPTS","SHPTS/G","SHPTS%"
"Josh Legge",1981-09-25,"D","North Bay Centennials",59,0,0,0,0,0
"Josh Seabrook",1980-03-05,"RW","Kitchener Rangers",66,0,0,0,0,0
"Jouni Kuokkanen",1978-03-01,"RW","Sault Ste. Marie Greyhounds",20,0,0,0,0,0
"Julius Halfkenny",1981-02-08,"D","Erie Otters",58,0,0,0,0,0
"Juri Golicic",1981-04-06,"LW","Owen Sound Platers",38,0,0,0,0,0
"Justin Davis",1978-03-01,"RW","Ottawa 67's",61,0,0,0,0,0
"Justin Grady",1982-06-03,"D","Belleville Bulls",15,0,0,0,0,0
"Justin Williams",1981-10-04,"RW","Plymouth Whalers",47,0,0,0,0,0
"Kevin Beaumont",1981-07-08,"LW","Sudbury Wolves",34,0,0,0,0,0
"Kevin Malcolm",1979-04-01,"RW","Sarnia Sting",64,0,0,0,0,0
"Kevin Parfrey",1981-07-24,"D","Toronto St. Michael's Majors",17,0,0,0,0,0
"Kip Brennan",1980-08-27,"LW","Sudbury Wolves",38,0,0,0,0,0
"Kris MacPhee",1980-05-17,"C","Peterborough Petes",50,0,0,0,0,0
"Kris Newbury",1982-02-19,"C","Belleville Bulls",51,0,0,0,0,0
"Kristopher Purdy",1980-10-10,"LW","Plymouth Whalers",18,0,0,0,0,0
"Krys Barch",1980-03-26,"LW","London Knights",66,0,0,0,0,0
"Kurt MacSweyn",1981-01-19,"LW","Brampton Battalion",60,0,0,0,0,0
"Kurtis Foster",1981-11-24,"D","Peterborough Petes",54,0,0,0,0,0
"Kyle Chapman",1981-02-24,"LW","Windsor Spitfires",51,0,0,0,0,0
"Kyle Flaxey",1979-01-24,"D","Owen Sound Platers",34,0,0,0,0,0
"Lance Galbraith",1980-02-21,"LW","Ottawa 67's",64,0,0,0,0,0
"Lindsay Plunkett",1980-05-12,"LW","Guelph Storm",65,0,0,0,0,0
"Lou Dickenson",1982-08-15,"C","Mississauga IceDogs",62,0,0,0,0,0
"Luc Messier",1980-04-11,"RW","Sudbury Wolves",5,0,0,0,0,NA
"Lucas Nehrling",1979-08-14,"D","Guelph Storm",62,0,0,0,0,0
"Lukas Havel",1981-11-10,"RW","Brampton Battalion",64,0,0,0,0,0
"Luke Blackbird",1981-04-03,"LW","Sarnia Sting",8,0,0,0,0,NA
"Luke Sellars",1981-05-21,"D","Ottawa 67's",56,0,0,0,0,0
"Lyle Rolling",1979-11-05,"RW","Barrie Colts",1,0,0,0,0,NA
"Marc Boisvert",1981-10-15,"RW","Kingston Frontenacs",3,0,0,0,0,NA
"Marc Long",1979-11-12,"C","Sudbury Wolves",54,0,0,0,0,0
"Marc Mazzuca",NA,"RW","Sault Ste. Marie Greyhounds",1,0,0,0,0,NA
"Mark Chaplin",1979-06-04,"C","Belleville Bulls",66,0,0,0,0,0
"Mark Hynes",1979-09-19,"D","Toronto St. Michael's Majors",64,0,0,0,0,0
"Mark Jerant",1980-02-13,"RW","Mississauga IceDogs",56,0,0,0,0,0
"Mark McMahon",1978-02-10,"D","Plymouth Whalers",34,0,0,0,0,0
"Mark Phibbs",1981-04-28,"LW","Peterborough Petes",39,0,0,0,0,0
"Mark Popovic",1982-10-11,"D","Toronto St. Michael's Majors",60,0,0,0,0,0
"Martin Galik",1979-06-07,"LW","Sault Ste. Marie Greyhounds",61,0,0,0,0,0
"Matt Belanger",1981-04-22,"LW","London Knights",40,0,0,0,0,0
"Matt Carkner",1980-11-03,"D","Peterborough Petes",60,0,0,0,0,0
"Matt Coughlin",1981-11-06,"D","Mississauga IceDogs",61,0,0,0,0,0
"Matt Ellis",1981-08-31,"LW","Toronto St. Michael's Majors",47,0,0,0,0,0
"Matt Lecce",1981-05-31,"RW","Brampton Battalion",64,0,0,0,0,0
"Matt Neely",1981-04-12,"D","Oshawa Generals",3,0,0,0,0,NA
"Matt Reynolds",1981-05-07,"C","Brampton Battalion",62,0,0,0,0,0
"Matt Rock",1981-03-23,"D","Guelph Storm",68,0,0,0,0,0
"Matt Zultek",1979-03-12,"LW","Ottawa 67's",56,0,0,0,0,0
"Matthew Hodges",1980-04-24,"D","Brampton Battalion",63,0,0,0,0,0
"Max Linnik",1979-09-06,"D","Windsor Spitfires",40,0,0,0,0,0
"Michael Ancuta",1979-05-12,"D","Mississauga IceDogs",35,0,0,0,0,0
"Michael Gough",1982-09-09,"RW","Toronto St. Michael's Majors",64,0,0,0,0,0
"Michael Henrich",1980-03-04,"RW","Barrie Colts",62,0,0,0,0,0
"Michael Jacobsen",1981-07-24,"D","Belleville Bulls",68,0,0,0,0,0
"Miguel Delisle",1982-04-06,"C","Ottawa 67's",57,0,0,0,0,0
"Mihajlo Martinovich",1980-03-13,"LW","Barrie Colts",3,0,0,0,0,NA
"Mike Barrett",1982-03-02,"D","Owen Sound Platers",66,0,0,0,0,0
"Mike Brito",1979-01-11,"RW","Barrie Colts",4,0,0,0,0,0
"Mike Cirillo",1979-09-05,"C","North Bay Centennials",57,0,0,0,0,0
"Mike DePetrillo",1979-02-28,"LW","Guelph Storm",28,0,0,0,0,0
"Mike Hooker",1981-06-14,"LW","Sarnia Sting",11,0,0,0,0,0
"Mike Jefferson",1980-10-21,"RW","Barrie Colts",53,0,0,0,0,0
"Mike Laceby",1979-04-06,"C","Sudbury Wolves",40,0,0,0,0,0
"Mike Lankshear",1978-09-08,"D","Owen Sound Platers",26,0,0,0,0,0
"Mike Mazzuca",1979-07-01,"LW","London Knights",67,0,0,0,0,0
"Mike Nelson",1981-02-23,"C","Sault Ste. Marie Greyhounds",36,0,0,0,0,0
"Mike Nixon",1980-03-10,"C","Mississauga IceDogs",2,0,0,0,0,NA
"Mike Renzi",1981-07-18,"C","Belleville Bulls",51,0,0,0,0,0
"Mike Rusenstrom",1981-04-06,"D","Oshawa Generals",49,0,0,0,0,0
"Mike Vaillaincourt",1981-05-04,"RW","Kitchener Rangers",49,0,0,0,0,0
"Mike Wehrstedt",1982-05-28,"RW","Kitchener Rangers",58,0,0,0,0,0
"Morgan McCormick",1981-02-21,"RW","Kingston Frontenacs",34,0,0,0,0,0
"Nathan Herrington",1982-04-18,"LW","Guelph Storm",62,0,0,0,0,0
"Nathan Kalverda",1981-04-25,"LW","Mississauga IceDogs",63,0,0,0,0,0
"Nathan Robinson",1981-12-31,"C","Belleville Bulls",50,0,0,0,0,0
"Nathan Tennant",1982-10-15,"D","Kingston Frontenacs",63,0,0,0,0,0
"Nevin Patterson",1980-12-19,"RW","Sudbury Wolves",5,0,0,0,0,0
"Nick Boynton",1979-01-14,"D","Ottawa 67's",51,0,0,0,0,0
"Nick Jones",1980-07-25,"LW","Mississauga IceDogs",58,0,0,0,0,0
"Nick Policelli",1981-05-26,"D","Belleville Bulls",65,0,0,0,0,0
"Nick Robinson",1979-10-10,"D","Kitchener Rangers",66,0,0,0,0,0
"Nikos Tselios",1979-01-20,"D","Plymouth Whalers",60,0,0,0,0,0
"Omar Ennaffati",1980-04-26,"D","North Bay Centennials",61,0,0,0,0,0
"Pat Parthenais",1979-07-17,"D","Brampton Battalion",46,0,0,0,0,0
"Paul Harvey",1978-08-08,"RW","Erie Otters",61,0,0,0,0,0
"Pavel Shtefan",1980-03-26,"LW","Windsor Spitfires",67,0,0,0,0,0
"Peter Reynolds",1981-04-27,"D","London Knights",59,0,0,0,0,0
"Phil Vandenbeukel",1979-08-27,"D","Mississauga IceDogs",31,0,0,0,0,0
"Philippe Lakos",1980-08-19,"D","Toronto St. Michael's Majors",38,0,0,0,0,0
"Richard Kazda",1979-06-28,"LW","Kitchener Rangers",61,0,0,0,0,0
"Richard Kearns",1981-03-21,"LW","Brampton Battalion",58,0,0,0,0,0
"Richard Scott",1978-10-27,"LW","Oshawa Generals",54,0,0,0,0,0
"Richard Spence",1981-03-25,"D","Oshawa Generals",55,0,0,0,0,0
"Rick Hwodeky",1981-07-15,"D","Barrie Colts",15,0,0,0,0,NA
"Rico Fata",1980-02-12,"C","London Knights",23,0,0,0,0,0
"Rob Davison",1980-05-01,"D","North Bay Centennials",59,0,0,0,0,0
"Rob Mailloux",1978-02-28,"LW","Kingston Frontenacs",7,0,0,0,0,0
"Robert Francz",1978-03-30,"C","Peterborough Petes",65,0,0,0,0,0
"Robert Mulick",1979-10-23,"D","Sault Ste. Marie Greyhounds",66,0,0,0,0,0
"Ryan Chapman",1981-04-10,"C","Kingston Frontenacs",2,0,0,0,0,NA
"Ryan Courtney",1982-03-08,"C","Windsor Spitfires",60,0,0,0,0,0
"Ryan Crowther",1979-10-15,"D","Ottawa 67's",1,0,0,0,0,0
"Ryan Davis",1978-02-16,"RW","Guelph Storm",61,0,0,0,0,0
"Ryan Fraser",1981-01-21,"D","Erie Otters",45,0,0,0,0,0
"Ryan Hare",1982-04-03,"C","Sarnia Sting",52,0,0,0,0,0
"Ryan Healy",1981-03-10,"LW","Sault Ste. Marie Greyhounds",45,0,0,0,0,0
"Ryan Held",1980-01-30,"C","Kitchener Rangers",65,0,0,0,0,0
"Ryan Jardine",1980-03-15,"LW","Sault Ste. Marie Greyhounds",68,0,0,0,0,0
"Ryan Leblanc",NA,"D","Windsor Spitfires",3,0,0,0,0,NA
"Ryan Lee",1980-10-06,"D","Erie Otters",67,0,0,0,0,0
"Ryan O'Keefe",1980-02-05,"D","Barrie Colts",57,0,0,0,0,0
"Ryan Philips",1981-01-05,"D","Sudbury Wolves",3,0,0,0,0,NA
"Ryan Rasmussen",1981-04-13,"D","Toronto St. Michael's Majors",39,0,0,0,0,0
"Ryan Rivard",1981-03-28,"RW","Kingston Frontenacs",54,0,0,0,0,0
"Ryan Robichaud",1978-12-17,"LW","Toronto St. Michael's Majors",4,0,0,0,0,NA
"Ryan Scott",1981-01-29,"D","Erie Otters",15,0,0,0,0,NA
"Ryan VanBuskirk",1980-01-12,"D","Sarnia Sting",66,0,0,0,0,0
"Ryan Walsh",1980-01-07,"RW","Toronto St. Michael's Majors",66,0,0,0,0,0
"Sal Lettieri",1981-05-31,"D","Kitchener Rangers",66,0,0,0,0,0
"Sam Katsuras",1979-06-28,"LW","Belleville Bulls",6,0,0,0,0,0
"Samu Isosalo",1981-10-06,"RW","North Bay Centennials",59,0,0,0,0,0
"Scott MacKenzie",1980-06-22,"LW","North Bay Centennials",28,0,0,0,0,0
"Scott O'Connor",1981-04-08,"D","Ottawa 67's",31,0,0,0,0,0
"Scott Page",1979-10-29,"RW","Mississauga IceDogs",66,0,0,0,0,0
"Scott Thompson",1980-02-04,"RW","Brampton Battalion",62,0,0,0,0,0
"Sean Avery",1980-04-10,"C","Kingston Frontenacs",61,0,0,0,0,0
"Sean Dixon",1981-02-22,"D","Erie Otters",55,0,0,0,0,0
"Sean Murphy",1978-04-10,"D","Mississauga IceDogs",2,0,0,0,0,NA
"Sebastian Harts",1981-11-18,"LW","Mississauga IceDogs",33,0,0,0,0,0
"Sebastien Savage",1981-02-16,"RW","Mississauga IceDogs",57,0,0,0,0,0
"Sergei Kuznetzov",1980-01-29,"C","Peterborough Petes",65,0,0,0,0,0
"Shawn Cation",1980-02-11,"D","Barrie Colts",63,0,0,0,0,0
"Shayne Fryia",1981-12-30,"C","Brampton Battalion",39,0,0,0,0,0
"Shayne Kanyo",1981-10-26,"D","Kingston Frontenacs",2,0,0,0,0,NA
"Spencer Fowler",NA,"D","Mississauga IceDogs",50,0,0,0,0,0
"Stephane Savage",1981-02-16,"D","Owen Sound Platers",4,0,0,0,0,NA
"Steve Nobili",1981-01-19,"C","Erie Otters",45,0,0,0,0,0
"Steve Van de Oetelaar",NA,"C","Brampton Battalion",1,0,0,0,0,NA
"Steven Rawski",1982-02-07,"D","London Knights",29,0,0,0,0,NA
"T.J. Reynolds",1981-03-26,"D","Oshawa Generals",17,0,0,0,0,0
"Terry Banjavic",1978-02-17,"LW","Windsor Spitfires",1,0,0,0,0,NA
"Tim Sinasac",1980-02-05,"LW","Windsor Spitfires",61,0,0,0,0,0
"Tim Zafiris",1980-05-08,"RW","Sault Ste. Marie Greyhounds",62,0,0,0,0,0
"Tom Kotsopoulos",1981-01-01,"LW","Sudbury Wolves",26,0,0,0,0,0
"Tomas Gron",1981-01-06,"LW","London Knights",66,0,0,0,0,0
"Tony Demola",NA,"C","Kitchener Rangers",1,0,0,0,0,NA
"Tony Gutilla",1980-10-24,"D","Sarnia Sting",44,0,0,0,0,0
"Travis Albers",1981-11-18,"LW","Sarnia Sting",50,0,0,0,0,0
"Travis Lisabeth",1980-04-01,"C","Kitchener Rangers",65,0,0,0,0,0
"Troy Turyk",1979-03-16,"D","Sudbury Wolves",13,0,0,0,0,0
"Tyler Coleman",1982-06-07,"RW","Sarnia Sting",30,0,0,0,0,0
"Tyler Durham",1981-01-24,"RW","London Knights",59,0,0,0,0,0
"Tyler Hanchuck",1982-02-07,"D","Brampton Battalion",57,0,0,0,0,0
"Tyler Longo",1980-08-12,"RW","Belleville Bulls",15,0,0,0,0,0
"Vladimir Repnev",1980-03-07,"C","Oshawa Generals",59,0,0,0,0,0
"Vratislav Cech",1979-01-28,"D","Kitchener Rangers",66,0,0,0,0,0
"Walker McDonald",1979-12-12,"C","Kingston Frontenacs",15,0,0,0,0,NA
"Warren Hefford",1980-10-26,"RW","Sudbury Wolves",59,0,0,0,0,0
"Warren Holmes",1978-10-24,"LW","North Bay Centennials",27,0,0,0,0,0
"Zenon Konopka",1981-01-02,"C","Ottawa 67's",56,0,0,0,0,0
