"Name","BD","Pos","Team","GP","EVG","EVA","EVPTS","EVPTS/G","EVPTS%"
"Marko Stojkov",2004-08-11,"D","Flint Firebirds",52,3,7,10,0.19,91
"Mason Zebeski",2005-10-04,"LW","Mississauga Steelheads",66,5,5,10,0.15,91
"Nikita Parfenyuk",2003-09-09,"D","Oshawa Generals",56,3,7,10,0.18,100
"Teddy Sawyer",2003-12-12,"D","Owen Sound Attack",52,3,7,10,0.19,100
"Tomislav Brennan",2005-03-15,"C","Owen Sound Attack",31,5,5,10,0.32,100
"Alex Bradshaw",2004-03-16,"LW","Flint Firebirds",57,3,6,9,0.16,82
"Anthony Agostinelli",2003-01-07,"RW","Niagara IceDogs",23,4,5,9,0.39,82
"Antonio Tersigni",2006-05-03,"C","Owen Sound Attack",50,2,7,9,0.18,100
"Artyom Kulakov",2003-02-14,"D","Erie Otters",59,4,5,9,0.15,90
"Brian Zanetti",2003-03-15,"D","Peterborough Petes",47,5,4,9,0.19,75
"Bronson Ride",2005-01-14,"D","Niagara IceDogs",71,2,7,9,0.13,56
"Caden Kelly",2006-01-15,"RW","Ottawa 67's",49,5,4,9,0.18,100
"Daniil Sobolev",2003-03-03,"D","Windsor Spitfires",48,1,8,9,0.19,100
"Dylan Gordon",2004-08-13,"D","Mississauga Steelheads",33,1,8,9,0.27,90
"Jesse Fishman",2003-02-26,"C","Guelph Storm",57,5,4,9,0.16,100
"Payton Robinson",2003-04-30,"D","Guelph Storm",66,1,8,9,0.14,64
"Ryan Thompson",2002-10-10,"D","Soo Greyhounds",63,1,8,9,0.14,82
"Tyler Boucher",2003-01-16,"RW","Ottawa 67's",21,7,2,9,0.43,53
"Braeden O'Keefe",2005-06-08,"C","Hamilton Bulldogs",62,3,5,8,0.13,67
"Brenden Anderson",2003-03-04,"LW","Sarnia Sting",60,4,4,8,0.13,89
"Gerard Keane",2002-01-30,"D","Niagara IceDogs",29,2,6,8,0.28,62
"Mathieu Paris",2005-01-01,"C","London Knights",45,2,6,8,0.18,100
"Nathan Poole",2004-07-28,"C","Kingston Frontenacs",31,6,2,8,0.26,89
"Nathan Ribau",2002-04-07,"D","Niagara IceDogs",61,1,7,8,0.13,80
"Olivier Savard",2005-01-14,"D","Saginaw Spirit",62,3,5,8,0.13,100
"Shawn Spearing",2002-07-26,"D","Peterborough Petes",48,0,8,8,0.17,100
"Tyson Doucette",2004-01-30,"LW","Sarnia Sting",58,4,4,8,0.14,100
"Wyatt Kennedy",2005-05-27,"D","North Bay Battalion",63,2,6,8,0.13,89
"Blake Smith",2004-10-05,"D","Flint Firebirds",60,1,6,7,0.12,88
"Callum Cheynowski",2006-08-04,"D","Hamilton Bulldogs",18,1,6,7,0.39,100
"Derek Smyth",2004-04-17,"D","Ottawa 67's",31,0,7,7,0.23,100
"Dylan Edwards",2005-07-20,"C","Erie Otters",44,2,5,7,0.16,100
"Ethan Quick",2005-01-27,"RW","Barrie Colts",34,3,4,7,0.21,100
"Grayson Tiller",2005-02-20,"D","Barrie Colts",47,0,7,7,0.15,100
"Jordyn Ertel",2005-05-16,"LW","Oshawa Generals",43,4,3,7,0.16,100
"Matthew Buckley",2005-03-21,"RW","Oshawa Generals",48,4,3,7,0.15,54
"Nathan Sauder",2005-02-01,"D","Erie Otters",53,2,5,7,0.13,100
"Owen Allard",2004-01-13,"C","Soo Greyhounds",14,3,4,7,0.5,100
"Ty Hollett",2003-08-27,"D","Kitchener Rangers",52,2,5,7,0.13,100
"Ty Petrou",2004-05-10,"C","Oshawa Generals",45,3,4,7,0.16,78
"Adam Cavallin",2005-03-04,"C","Kingston Frontenacs",47,4,2,6,0.13,100
"Avery Winslow",2002-08-24,"D","North Bay Battalion",41,1,5,6,0.15,50
"Ben Cormier",2006-07-20,"C","Owen Sound Attack",50,3,3,6,0.12,100
"Cam Gauvreau",2003-03-08,"D","Peterborough Petes",57,0,6,6,0.11,100
"Cameron Mercer",2005-05-27,"C","Kitchener Rangers",51,3,3,6,0.12,100
"Carter Lowe",2006-03-01,"LW","Barrie Colts",32,3,3,6,0.19,86
"Chase Lefebvre",2004-05-13,"C","Peterborough Petes",48,2,4,6,0.12,86
"Davis Codd",2003-08-19,"RW","Saginaw Spirit",20,2,4,6,0.3,55
"Gavin Ewles",2005-03-01,"D","Ottawa 67's",47,5,1,6,0.13,100
"Hunter McKenzie",2006-12-07,"C","Guelph Storm",45,4,2,6,0.13,75
"Josh Kavanagh",2003-05-06,"D","Barrie Colts",55,1,5,6,0.11,100
"Luc Brzustowski",2003-02-15,"D","North Bay Battalion",32,2,4,6,0.19,100
"Masen Wray",2006-05-15,"C","Hamilton Bulldogs",54,1,5,6,0.11,86
"Owain Johnston",2003-10-19,"D","Erie Otters",49,1,5,6,0.12,75
"Owen Pitters",2005-08-28,"C","Flint Firebirds",55,3,3,6,0.11,100
"Zackary Sandhu",2005-12-20,"D","Guelph Storm",45,2,4,6,0.13,100
"Alex Messier",2005-03-23,"LW","Erie Otters",43,3,2,5,0.12,100
"Connor Toms",2004-03-13,"D","Soo Greyhounds",44,2,3,5,0.11,83
"Gavin Grundner",2004-05-12,"LW","Guelph Storm",52,1,4,5,0.1,83
"Isaac Enright",2003-02-08,"RD","Guelph Storm",51,2,3,5,0.1,100
"Josh Currie",2002-07-01,"LW","Kingston Frontenacs",19,0,5,5,0.26,83
"Matthew Jenken",2005-10-12,"D","Flint Firebirds",40,1,4,5,0.12,100
"Quinton Pagé",2005-08-03,"LW","Peterborough Petes",46,4,1,5,0.11,100
"Ryan Del Monte",2003-04-03,"C","London Knights",15,4,1,5,0.33,50
"Tyler Graham",2006-08-10,"LW","Oshawa Generals",44,2,3,5,0.11,100
"Valdemar William Hull",2005-01-02,"LW","Niagara IceDogs",60,2,3,5,0.08,83
"Andrew Wycisk",2005-07-01,"D","Niagara IceDogs",24,2,2,4,0.17,100
"Bode Stewart",2006-02-09,"LW","Saginaw Spirit",41,2,2,4,0.1,100
"Caleb Van De Ven",2004-11-24,"D","Soo Greyhounds",38,1,3,4,0.11,100
"Connor Federkow",2003-07-26,"D","London Knights",47,2,2,4,0.09,100
"David Bedkowski",2006-12-07,"D","Oshawa Generals",55,2,2,4,0.07,80
"Devin Mauro",2004-06-06,"LW","Sudbury Wolves",29,2,2,4,0.14,80
"Duncan Schneider",2005-07-05,"D","Kingston Frontenacs",53,1,3,4,0.08,100
"Ethan Montroy",2005-08-30,"LW","Soo Greyhounds",19,2,2,4,0.21,100
"Ian Phillips",2003-07-03,"LW","Saginaw Spirit",35,0,4,4,0.11,100
"Joshua Hoover",2004-02-15,"D","Sarnia Sting",18,1,3,4,0.22,100
"Kyle Morey",2005-06-27,"C","Kitchener Rangers",51,0,4,4,0.08,100
"Liam Storch",2006-01-20,"RW","Saginaw Spirit",49,2,2,4,0.08,100
"Luca Testa",2006-04-10,"C","Hamilton Bulldogs",39,1,3,4,0.1,80
"Nathan Aspinall",2006-03-30,"LW","Flint Firebirds",29,1,3,4,0.14,100
"Thomas Johnston",2003-07-04,"LW","Windsor Spitfires",19,1,3,4,0.21,67
"Vann Williamson",2006-07-19,"D","Kingston Frontenacs",15,1,3,4,0.27,100
"Will Bishop",2005-03-17,"D","Sudbury Wolves",32,0,4,4,0.12,100
"Daylen Moses",2005-06-13,"C","Soo Greyhounds",35,1,2,3,0.09,75
"Evan Klein",2004-01-12,"LW","Niagara IceDogs",54,0,3,3,0.06,100
"Justin Bottineau",2006-01-11,"C","Kitchener Rangers",50,1,2,3,0.06,100
"Kashawn Aitcheson",2006-09-21,"D","Barrie Colts",23,1,2,3,0.13,100
"Kimo Gruber",2005-04-11,"RW","Oshawa Generals",42,3,0,3,0.07,100
"Landon Cato",2003-03-31,"D","Niagara IceDogs",20,1,2,3,0.15,100
"Maleek McGowan",2005-06-13,"D","Kingston Frontenacs",25,1,2,3,0.12,100
"Noah Roberts",2005-12-02,"D","Hamilton Bulldogs",38,0,3,3,0.08,100
"Ranvir Gill-Shane",2003-06-17,"D","Hamilton Bulldogs",57,0,3,3,0.05,100
"Stevie Leskovar",2004-09-09,"D","Mississauga Steelheads",52,1,2,3,0.06,100
"Tomas Hebek",2004-02-12,"D","Windsor Spitfires",28,1,2,3,0.11,100
"Andrew Vermeulen",2006-02-07,"RW","Niagara IceDogs",23,0,2,2,0.09,100
"Austin Harper",2004-02-04,"RW","Sarnia Sting",18,0,2,2,0.11,100
"Cole Davis",2006-06-22,"LW","Windsor Spitfires",5,1,1,2,0.4,100
"Daks Klinkhammer",2005-08-14,"LW","Flint Firebirds",34,1,1,2,0.06,100
"Hunter McKnight",2006-01-16,"C","Guelph Storm",24,1,1,2,0.08,100
"MacGregor Richmond",2006-08-06,"RW","Mississauga Steelheads",8,1,1,2,0.25,100
"Mitch Young",2005-04-29,"D","Sarnia Sting",25,0,2,2,0.08,67
"Nolan Ling",2005-12-11,"D","Kingston Frontenacs",12,0,2,2,0.17,100
"Quinn Binnie",2004-04-29,"RW","Mississauga Steelheads",33,1,1,2,0.06,100
"Reed Gee",2006-03-12,"D","Flint Firebirds",20,1,1,2,0.1,100
"Ryan Struthers",2004-01-02,"C","Mississauga Steelheads",31,1,1,2,0.06,100
"William Eggleton",2006-02-19,"LW","Mississauga Steelheads",10,1,1,2,0.2,100
"William Nicholl",2006-05-24,"C","London Knights",5,1,1,2,0.4,100
"Abakar Kazbekov",2004-05-30,"C","London Knights",12,0,1,1,0.08,100
"Antonino Pugliese",2004-04-09,"RW","Kitchener Rangers",38,0,1,1,0.03,50
"Ben Pickell",2005-07-20,"C","Barrie Colts",4,1,0,1,0.25,100
"Braedyn Rogers",2006-11-22,"D","Owen Sound Attack",43,0,1,1,0.02,100
"Brayden Turley",2006-08-08,"D","North Bay Battalion",33,0,1,1,0.03,100
"Braydon McCallum",2006-05-03,"C","Peterborough Petes",10,0,1,1,0.1,100
"Brett Bouchard",2005-01-18,"RW","North Bay Battalion",21,1,0,1,0.05,100
"Ethan Martin",2005-03-25,"C","Windsor Spitfires",13,1,0,1,0.08,100
"Ethan Toms",2006-01-19,"C","Oshawa Generals",13,0,1,1,0.08,100
"Gabriel Runco",2005-01-08,"D","Niagara IceDogs",23,0,1,1,0.04,100
"George Alboim",2005-03-15,"D","Erie Otters",48,0,1,1,0.02,100
"Harrison Ballard",2004-04-16,"C","Soo Greyhounds",20,0,1,1,0.05,100
"Jackson McLlwain",2003-05-20,"LW","Windsor Spitfires",20,1,0,1,0.05,100
"Josh Glavin",2006-09-24,"D","Saginaw Spirit",19,0,1,1,0.05,100
"Kaeden Johnston",2005-02-03,"RW","London Knights",6,0,1,1,0.17,100
"Lirim Amidovski",2006-12-22,"RW","North Bay Battalion",2,1,0,1,0.5,100
"Lucas Rodriguez",2006-04-26,"D","Oshawa Generals",16,0,1,1,0.06,100
"Noah VandenBrink",2005-01-06,"RW","Hamilton Bulldogs",8,0,1,1,0.12,100
"Owen MacDonald",2004-08-28,"D","Sarnia Sting",30,0,1,1,0.03,100
"Sam McCue",2005-10-03,"LW","Peterborough Petes",33,0,1,1,0.03,100
"Sean Doherty",2006-03-23,"RW","Sarnia Sting",12,0,1,1,0.08,100
"William Haley",2005-10-15,"D","Mississauga Steelheads",5,0,1,1,0.2,100
"William Stewart",2005-02-23,"RW","Niagara IceDogs",19,0,1,1,0.05,100
"Alec Stewart",2005-04-02,"C","Windsor Spitfires",9,0,0,0,0,NA
"Alessandro Petreccia",2004-02-12,"D","Kingston Frontenacs",6,0,0,0,0,NA
"Andrew Whitton",2003-10-25,"RW","Oshawa Generals",3,0,0,0,0,NA
"Blair Scott",2005-04-14,"D","Kitchener Rangers",14,0,0,0,0,NA
"Blake Peters-Davey",2004-06-22,"LW","Sudbury Wolves",2,0,0,0,0,NA
"Bradley Horner",2005-06-16,"D","Ottawa 67's",12,0,0,0,0,NA
"Braydon Bruce",2006-05-11,"D","Sudbury Wolves",3,0,0,0,0,NA
"Brodie McConnell-Barker",2006-01-31,"D","Soo Greyhounds",13,0,0,0,0,NA
"Cameron Lowe",2004-03-04,"C","Erie Otters",4,0,0,0,0,NA
"Carson Campbell",2006-06-08,"D","Sarnia Sting",23,0,0,0,0,NA
"Carson Christy",2004-10-15,"RW","Saginaw Spirit",1,0,0,0,0,NA
"Carson Hall",2006-04-29,"LW","Sarnia Sting",3,0,0,0,0,NA
"Carson Lloyd",2005-12-08,"D","Hamilton Bulldogs",1,0,0,0,0,NA
"Carson Woodall",2006-05-25,"D","Windsor Spitfires",3,0,0,0,0,NA
"Chase MacQueen-Spence",2005-01-09,"LW","North Bay Battalion",2,0,0,0,0,NA
"Conor Walton",2006-04-22,"D","Sudbury Wolves",4,0,0,0,0,NA
"David Brown",2005-03-19,"LW","Saginaw Spirit",4,0,0,0,0,NA
"Dustin Good",2005-01-01,"RW","Soo Greyhounds",12,0,0,0,0,NA
"Dylan Richter",2006-07-11,"C","North Bay Battalion",2,0,0,0,0,NA
"Jack Lynes",2003-05-18,"C","Sudbury Wolves",2,0,0,0,0,NA
"Liam Spencer",2006-01-19,"D","Mississauga Steelheads",8,0,0,0,0,NA
"Mike Levin",2005-10-16,"LW","London Knights",8,0,0,0,0,NA
"Nathan Twohey",2003-03-05,"D","Sudbury Wolves",2,0,0,0,0,NA
"Nick Graniero",2004-04-20,"LW","Windsor Spitfires",7,0,0,0,0,NA
"Owen Protz",2006-02-07,"D","Sudbury Wolves",1,0,0,0,0,NA
"Patrick McManus",2003-02-07,"RW","Windsor Spitfires",4,0,0,0,0,NA
"Raine Nadeau",2004-08-24,"D","Kingston Frontenacs",5,0,0,0,0,NA
"Riley Pope",2004-10-23,"C","Sudbury Wolves",3,0,0,0,0,NA
"Rowan Topp",2006-04-02,"D","Guelph Storm",9,0,0,0,0,NA
"Ryan O'Dell",2004-02-14,"D","Oshawa Generals",14,0,0,0,0,NA
"Sam O'Reilly",2006-03-30,"RW","London Knights",5,0,0,0,0,NA
"Spencer Evans",2006-05-12,"D","Soo Greyhounds",10,0,0,0,0,NA
"Tate Vader",2006-01-09,"C","Soo Greyhounds",4,0,0,0,0,NA
"Tnias Mathurin",2004-01-15,"D","North Bay Battalion",1,0,0,0,0,NA
"Ty Henry",2006-07-19,"D","Erie Otters",3,0,0,0,0,NA
"Tyson Rismond",2006-03-30,"D","North Bay Battalion",2,0,0,0,0,NA
"Wylie Birkett",2004-03-05,"LW","Windsor Spitfires",9,0,0,0,0,NA
