"Name","BD","Pos","Team","GP","SHG","SHA","SHPTS","SHPTS/G","SHPTS%"
"Jacob Lukes",2009-05-22,"C","Kitchener Rangers",1,0,0,0,0,NA
"Jacob Vandeven",2008-03-03,"D","London Knights",2,0,0,0,0,NA
"Jacob Xu",2008-03-13,"LD","Peterborough Petes",2,0,0,0,0,NA
"Jaden Licastro",2010-03-02,"D","Soo Greyhounds",2,0,0,0,0,NA
"Jaiden Newton",2007-10-13,"C","Ottawa 67's",1,0,0,0,0,NA
"Jake Crawford",2007-05-05,"C","Owen Sound Attack",2,0,0,0,0,0
"Jake Ritson",2009-02-12,"LW","London Knights",2,0,0,0,0,0
"Jakub Winkelhofer",2007-01-12,"D","Soo Greyhounds",2,0,0,0,0,0
"James McMurray",2007-06-15,"LW","Peterborough Petes",2,0,0,0,0,0
"James Paul",2007-10-27,"D","Flint Firebirds",1,0,0,0,0,0
"Jared Harding",2007-12-05,"D","Brampton Steelheads",1,0,0,0,0,NA
"Jared Langdon",2006-11-16,"C","Niagara IceDogs",2,0,0,0,0,0
"Jason Musa",2007-05-09,"LW","Brantford Bulldogs",2,0,0,0,0,0
"Jax Pereira",2009-05-06,"C","North Bay Battalion",1,0,0,0,0,0
"Jay Nimchonok",2010-09-30,"RD","Brampton Steelheads",2,0,0,0,0,NA
"Jean-Samuel Daigneault",2008-02-15,"D","Brantford Bulldogs",1,0,0,0,0,0
"Jeremy Freeman",2009-07-07,"LW","Brantford Bulldogs",2,0,0,0,0,NA
"Jeremy Martin",2007-02-06,"LW","Soo Greyhounds",2,0,0,0,0,0
"Jesse Debruyn",2009-02-03,"D","Windsor Spitfires",2,0,0,0,0,NA
"Jet Kwajah",2008-03-13,"D","Brantford Bulldogs",1,0,0,0,0,NA
"Jiří Gombár",2009-10-15,"LD","Kitchener Rangers",2,0,0,0,0,NA
"Joey Banas",2008-03-31,"RW","Brantford Bulldogs",2,0,0,0,0,0
"John Banks",2007-04-16,"D","Owen Sound Attack",2,0,0,0,0,0
"John McLaughlin",2009-08-14,"C","Windsor Spitfires",2,0,0,0,0,0
"John Montanino",2010-05-26,"LD","Brampton Steelheads",1,0,0,0,0,NA
"Jonah McCormick",2008-10-08,"LW","Barrie Colts",2,0,0,0,0,NA
"Jonas Gulbrandsen",2008-10-14,"C","Sarnia Sting",1,0,0,0,0,0
"Jonathan Brown",2007-03-09,"D","Windsor Spitfires",2,0,0,0,0,NA
"Jonathan Kapageridis",2007-05-08,"D","London Knights",2,0,0,0,0,0
"Jordan Charron",2007-06-21,"RW","Soo Greyhounds",1,0,0,0,0,0
"Josh Bonnyman",2007-07-05,"RW","Flint Firebirds",1,0,0,0,0,NA
"Josh Glavin",2006-09-24,"D","Saginaw Spirit",2,0,0,0,0,NA
"Julian Brown",2006-04-10,"D","Owen Sound Attack",2,0,0,0,0,NA
"Justin Handsor",2007-09-24,"D","Barrie Colts",2,0,0,0,0,NA
"Kade Meyer",2008-11-05,"D","Saginaw Spirit",2,0,0,0,0,0
"Kaden Aucoin",2009-08-14,"D","Sarnia Sting",1,0,0,0,0,NA
"Kaden McGregor",2009-01-30,"C","Brantford Bulldogs",2,0,0,0,0,0
"Kaden Schneider",2007-06-21,"LD","Kitchener Rangers",2,0,0,0,0,0
"Kaleb Dietsch",2007-01-03,"D","Ottawa 67's",1,0,0,0,0,NA
"Kam Hodgson",2008-04-02,"RW","North Bay Battalion",2,0,0,0,0,0
"Kane Barch",2009-03-13,"C","London Knights",2,0,0,0,0,0
"Kane Cloutier",2010-06-14,"LW","Oshawa Generals",2,0,0,0,0,0
"Kase Kamzik",2008-04-15,"RW","Erie Otters",1,0,0,0,0,NA
"Kash Kwajah",2010-09-10,"C","Sudbury Wolves",2,0,0,0,0,0
"Kayden Edwards",2008-04-24,"LW","Erie Otters",1,0,0,0,0,0
"Keaton Ardagh",2009-07-08,"RW","Brampton Steelheads",2,0,0,0,0,0
"Kieran Witkowski",2007-02-07,"LW","Brampton Steelheads",2,0,0,0,0,NA
"Kingston Harris",2009-02-15,"C","Sudbury Wolves",2,0,0,0,0,0
"Kohyn Eshkawkogan",2008-11-19,"D","Ottawa 67's",1,0,0,0,0,NA
"Kyler Lauder",2010-01-15,"LW","Saginaw Spirit",2,0,0,0,0,NA
"Lachlan Larmand",2009-03-25,"RW","Brampton Steelheads",1,0,0,0,0,NA
"Landon Roulston",2010-03-05,"C","Peterborough Petes",2,0,0,0,0,0
"Landon Wright",2006-01-17,"RW","Kingston Frontenacs",2,0,0,0,0,0
"Lauchlan Whelan",2010-08-13,"C","Windsor Spitfires",2,0,0,0,0,NA
"Layne Gallacher",2008-02-16,"C","Niagara IceDogs",2,0,0,0,0,0
"Leo Laschon",2008-03-19,"LD","Oshawa Generals",2,0,0,0,0,0
"Leon Kolarik",2007-09-23,"LW","Peterborough Petes",2,0,0,0,0,0
"Levi Harper",2008-10-03,"D","Saginaw Spirit",2,0,0,0,0,0
"Liam Beamish",2007-01-04,"C","Erie Otters",1,0,0,0,0,NA
